date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:52	126/126	---M-Z	200	added ('OK')	text/plain	etag:%22a6-5b47abaa4446e-gzip%22	https://www.simpletraffic.co/robots.txt		(from )
11:27:53	122736/122736	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Nov%202024%2000:32:24%20GMT	https://www.simpletraffic.co/	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/index.html	(from )
11:27:54	13576/13576	---M--	200	added ('OK')	text/html	etag:%223508-5a626cf1f3ba7%22	https://www.simpletraffic.co/front/assets/vendor/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/font-awesome/webfonts/fa-regular-400.html	(from https://www.simpletraffic.co/)
11:27:54	75936/75936	---M--	200	added ('OK')	text/html	etag:%22128a0-5a626cf7b65a7%22	https://www.simpletraffic.co/front/assets/vendor/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/font-awesome/webfonts/fa-brands-400.html	(from https://www.simpletraffic.co/)
11:27:54	249225/249225	---MC-	200	added ('OK')	application/javascript	date:Wed,%2028%20May%202025%2004:27:53%20GMT	https://www.googleoptimize.com/optimize.js?id=OPT-WMJ4RGF	C:/Users/ADmin/Documents/fdsfdsf/www.googleoptimize.com/optimize3404.js	(from https://www.simpletraffic.co/)
11:27:55	76084/76084	---M--	200	added ('OK')	text/html	etag:%2212934-5a626cf54846c%22	https://www.simpletraffic.co/front/assets/vendor/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/font-awesome/webfonts/fa-solid-900.html	(from https://www.simpletraffic.co/)
11:27:55	2749/2749	---M-Z	200	added ('OK')	application/javascript	etag:%22abd-5a77e0a099f83-gzip%22	https://www.simpletraffic.co/vendors/instant-page/instant-page-5-1-0.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/vendors/instant-page/instant-page-5-1-0.min.js	(from https://www.simpletraffic.co/)
11:27:56	15599/15599	---M--	200	added ('OK')	image/png	etag:%223cef-5a66260017b63%22	https://www.simpletraffic.co/images/favicon/apple-touch-icon.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/favicon/apple-touch-icon.png	(from https://www.simpletraffic.co/)
11:27:56	1009/1009	---M--	200	added ('OK')	image/png	etag:%22585-5a662600b2029%22	https://www.simpletraffic.co/images/favicon/favicon-32x32.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/favicon/favicon-32x32.png	(from https://www.simpletraffic.co/)
11:27:56	612/612	---M--	200	added ('OK')	image/png	etag:%22264-5a66260040ba4%22	https://www.simpletraffic.co/images/favicon/favicon-16x16.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/favicon/favicon-16x16.png	(from https://www.simpletraffic.co/)
11:27:57	263/263	---M--	200	added ('OK')	text/html	etag:%22107-5a6626014d48f%22	https://www.simpletraffic.co/images/favicon/site.webmanifest	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/favicon/site.html	(from https://www.simpletraffic.co/)
11:27:57	3401/3401	---M-Z	200	added ('OK')	application/javascript	etag:%22d49-5a661ed59eac8-gzip%22	https://www.simpletraffic.co/front/assets/js/modernizr-webp.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/js/modernizr-webp.js	(from https://www.simpletraffic.co/)
11:27:57	457980/457980	---M-Z	200	added ('OK')	text/css	etag:%226fcfc-5a7bb25d1fe09-gzip%22	https://www.simpletraffic.co/front/assets/css/theme.css?v=1.0.13	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/css/theme45e5.css	(from https://www.simpletraffic.co/)
11:27:57	57180/57180	---M-Z	200	added ('OK')	text/css	etag:%22df5c-5a626cda8a802-gzip%22	https://www.simpletraffic.co/front/assets/vendor/font-awesome/css/all.min.css	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/font-awesome/css/all.min.css	(from https://www.simpletraffic.co/)
11:27:58	68/68	---MCZ	200	added ('OK')	text/css	etag:W/%2244-5b69a15698a85%22	https://www.simpletraffic.co/assets/ab-test.css	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/assets/ab-test.css	(from https://www.simpletraffic.co/)
11:27:58	3166/3166	---M-Z	200	added ('OK')	text/css	etag:%22c5e-5a626cbce7818-gzip%22	https://www.simpletraffic.co/front/assets/vendor/hs-mega-menu/dist/hs-mega-menu.min.css	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/hs-mega-menu/dist/hs-mega-menu.min.css	(from https://www.simpletraffic.co/)
11:27:58	12795/12795	---M-Z	200	added ('OK')	text/css	etag:%2231fb-5a626c1b38706-gzip%22	https://www.simpletraffic.co/front/assets/vendor/fancybox/dist/jquery.fancybox.min.css	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/fancybox/dist/jquery.fancybox.min.css	(from https://www.simpletraffic.co/)
11:27:58	1776/1776	---M-Z	200	added ('OK')	text/css	etag:%226f0-5a626c70367c0-gzip%22	https://www.simpletraffic.co/front/assets/vendor/slick-carousel/slick/slick.css	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/slick-carousel/slick/slick.css	(from https://www.simpletraffic.co/)
11:27:58	19076/19076	---M-Z	200	added ('OK')	text/css	etag:%224a84-5a626b256229b-gzip%22	https://www.simpletraffic.co/front/assets/vendor/dzsparallaxer/dzsparallaxer.css	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/dzsparallaxer/dzsparallaxer.css	(from https://www.simpletraffic.co/)
11:27:59	32495/32495	---M-Z	200	added ('OK')	application/javascript	etag:%227eef-5a662f9d51d7c-gzip%22	https://www.simpletraffic.co/assets/cookie-script.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/assets/cookie-script.js	(from https://www.simpletraffic.co/)
11:27:59	86242/86242	---M--	200	added ('OK')	text/html	etag:%22150e2-5ab6fb21df58f%22	https://www.simpletraffic.co/images/background5.webp	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/background5.html	(from https://www.simpletraffic.co/)
11:28:00	147320/147320	---M--	200	added ('OK')	image/jpeg	etag:%2223f78-5a775fb5e6e34%22	https://www.simpletraffic.co/images/background5.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/background5.jpg	(from https://www.simpletraffic.co/)
11:28:00	69436/69436	---M--	200	added ('OK')	text/html	etag:%2210f3c-5a662bb51b3c9%22	https://www.simpletraffic.co/images/review1.webp	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/review1.html	(from https://www.simpletraffic.co/)
11:28:00	495964/495964	---M--	200	added ('OK')	image/png	etag:%227915c-5a652e8ec19bf%22	https://www.simpletraffic.co/images/review1.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/review1.png	(from https://www.simpletraffic.co/)
11:28:02	883330/883330	---M--	200	added ('OK')	image/gif	etag:%22d7a82-5a7a0d7e46ab2%22	https://www.simpletraffic.co/images/girl-yes.gif	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/girl-yes.gif	(from https://www.simpletraffic.co/)
11:28:02	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2028%20May%202025%2004:28:02%20GMT	https://i.imgur.com/zD2Atz7.jpeg	C:/Users/ADmin/Documents/fdsfdsf/i.imgur.com/zD2Atz7.17.delayed	(from https://www.simpletraffic.co/)
11:28:03	122736/122736	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Nov%202024%2000:32:24%20GMT	https://www.simpletraffic.co/index	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/index-2.html	(from https://www.simpletraffic.co/)
11:28:03	8082/8082	---M--	200	added ('OK')	image/png	etag:%222435-5a56e7860e8d1%22	https://www.simpletraffic.co/images/Simple-Traffic-Logo.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/Simple-Traffic-Logo.png	(from https://www.simpletraffic.co/)
11:28:03	3446/3446	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d76-5a6269d0b9312%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-2.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-2.svg	(from https://www.simpletraffic.co/)
11:28:03	5085/5085	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2213dd-5a6269c04a1e2%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-24.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-24.svg	(from https://www.simpletraffic.co/)
11:28:04	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/order.html	(from https://www.simpletraffic.co/)
11:28:04	947/947	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223b3-5a6269a94a5cb%22	https://www.simpletraffic.co/front/assets/svg/components/abstract-shapes-12.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/components/abstract-shapes-12.svg	(from https://www.simpletraffic.co/)
11:28:04	5584/5584	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2215d0-5a6269c4b8e52%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-22.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-22.svg	(from https://www.simpletraffic.co/)
11:28:04	3844/3844	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f04-5a6269cad26f3%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-5.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-5.svg	(from https://www.simpletraffic.co/)
11:28:05	2523/2523	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229db-5a6269cdb2c52%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-1.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-1.svg	(from https://www.simpletraffic.co/)
11:28:05	4811/4811	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2212cb-5a6269c310160%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-23.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-23.svg	(from https://www.simpletraffic.co/)
11:28:05	7336/7336	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221ca8-5a6269a4721d7%22	https://www.simpletraffic.co/front/assets/svg/components/abstract-shapes-19.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/components/abstract-shapes-19.svg	(from https://www.simpletraffic.co/)
11:28:05	863/863	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2235f-5a6269a445316%22	https://www.simpletraffic.co/front/assets/svg/components/ipad-horizontal.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/components/ipad-horizontal.svg	(from https://www.simpletraffic.co/)
11:28:06	12887/12887	---M--	200	added ('OK')	image/png	etag:%2242d5-5b3c2011c12d0%22	https://www.simpletraffic.co/images/SimpleTraffic-Dashboard-Summary.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/SimpleTraffic-Dashboard-Summary.png	(from https://www.simpletraffic.co/)
11:28:06	10896/10896	---M--	200	added ('OK')	image/png	etag:%223731-5b3c212b407b9%22	https://www.simpletraffic.co/images/SimpleTraffic-login-screen.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/SimpleTraffic-login-screen.png	(from https://www.simpletraffic.co/)
11:28:06	13201/13201	---M--	200	added ('OK')	image/png	etag:%2246b9-5b3c2778ae904%22	https://www.simpletraffic.co/images/SimpleTraffic-Dashboard-Sidebar.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/SimpleTraffic-Dashboard-Sidebar.png	(from https://www.simpletraffic.co/)
11:28:06	5829/5829	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2216c5-5a6269ac5c80c%22	https://www.simpletraffic.co/front/assets/svg/components/abstract-shapes-3.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/components/abstract-shapes-3.svg	(from https://www.simpletraffic.co/)
11:28:06	12267/12267	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222feb-5a62696ebee77%22	https://www.simpletraffic.co/front/assets/svg/illustrations/knowledgebase-community-1.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/illustrations/knowledgebase-community-1.svg	(from https://www.simpletraffic.co/)
11:28:07	27154/27154	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226a12-5a626972c9183%22	https://www.simpletraffic.co/front/assets/svg/illustrations/data-report.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/illustrations/data-report.svg	(from https://www.simpletraffic.co/)
11:28:07	35135/35135	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22893f-5a62696e93ef5%22	https://www.simpletraffic.co/front/assets/svg/illustrations/buyer.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/illustrations/buyer.svg	(from https://www.simpletraffic.co/)
11:28:07	2076/2076	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2281c-5a62697104f10%22	https://www.simpletraffic.co/front/assets/svg/illustrations/stars.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/illustrations/stars.svg	(from https://www.simpletraffic.co/)
11:28:07	835/835	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22343-5a6269a563542%22	https://www.simpletraffic.co/front/assets/svg/components/half-circle-2.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/components/half-circle-2.svg	(from https://www.simpletraffic.co/)
11:28:07	1424/1424	---M--	200	added ('OK')	image/jpeg	etag:%22a2d-5a653127a05a3%22	https://www.simpletraffic.co/images/twitter-avatars/1.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/twitter-avatars/1.jpg	(from https://www.simpletraffic.co/)
11:28:08	848/848	---M--	200	added ('OK')	image/jpeg	etag:%22680-5a653127a05a3%22	https://www.simpletraffic.co/images/twitter-avatars/2.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/twitter-avatars/2.jpg	(from https://www.simpletraffic.co/)
11:28:08	1620/1620	---M--	200	added ('OK')	image/jpeg	etag:%22a59-5a6531283c9a9%22	https://www.simpletraffic.co/images/twitter-avatars/3.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/twitter-avatars/3.jpg	(from https://www.simpletraffic.co/)
11:28:08	1296/1296	---M--	200	added ('OK')	image/jpeg	etag:%22995-5a6531283c9a9%22	https://www.simpletraffic.co/images/twitter-avatars/4.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/twitter-avatars/4.jpg	(from https://www.simpletraffic.co/)
11:28:08	1769/1769	---M--	200	added ('OK')	image/jpeg	etag:%226e9-5a78acec0950e%22	https://www.simpletraffic.co/images/twitter-avatars/6.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/twitter-avatars/6.jpg	(from https://www.simpletraffic.co/)
11:28:09	1398/1398	---M--	200	added ('OK')	image/jpeg	etag:%2259f-5a78acecaf556%22	https://www.simpletraffic.co/images/twitter-avatars/8.jpg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/twitter-avatars/8.jpg	(from https://www.simpletraffic.co/)
11:28:09	764/764	---M--	200	added ('OK')	image/png	etag:%224d5-5a78adbe1c3b1%22	https://www.simpletraffic.co/images/twitter-avatars/twitter_verified_badge.png	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/images/twitter-avatars/twitter_verified_badge.png	(from https://www.simpletraffic.co/)
11:28:09	40595/40595	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/how-to-cancel	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/how-to-cancel.html	(from https://www.simpletraffic.co/)
11:28:10	51476/51476	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/refund-policy	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/refund-policy.html	(from https://www.simpletraffic.co/)
11:28:10	2945/2945	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b81-5a6269cb4a8d8%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-4.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-4.svg	(from https://www.simpletraffic.co/)
11:28:10	804/804	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22324-5a6269a577d62%22	https://www.simpletraffic.co/front/assets/svg/components/half-circle-3.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/components/half-circle-3.svg	(from https://www.simpletraffic.co/)
11:28:11	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order.html?plan=10	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/ordera49b.html	(from https://www.simpletraffic.co/)
11:28:11	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order.html?plan=12	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/order8efa.html	(from https://www.simpletraffic.co/)
11:28:12	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order.html?plan=18	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/order1d36.html	(from https://www.simpletraffic.co/)
11:28:12	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order.html?plan=13	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/orderd297.html	(from https://www.simpletraffic.co/)
11:28:12	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order.html?plan=14	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/order0b7a.html	(from https://www.simpletraffic.co/)
11:28:13	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order.html?plan=15	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/ordera76d.html	(from https://www.simpletraffic.co/)
11:28:13	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order.html?plan=16	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/order7071.html	(from https://www.simpletraffic.co/)
11:28:13	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order.html?plan=17	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/order733d.html	(from https://www.simpletraffic.co/)
11:28:14	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order.html?subscribe=1	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/order73a6.html	(from https://www.simpletraffic.co/)
11:28:14	2572/2572	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a0c-5a6269b27510e%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-white-27.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-white-27.svg	(from https://www.simpletraffic.co/)
11:28:14	2178/2178	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22882-5a6269b791ac5%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-white-21.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-white-21.svg	(from https://www.simpletraffic.co/)
11:28:14	4652/4652	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22122c-5a6269be0414a%22	https://www.simpletraffic.co/front/assets/svg/icons/icon-white-42.svg	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/svg/icons/icon-white-42.svg	(from https://www.simpletraffic.co/)
11:28:14	43494/43494	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:52%20GMT	https://www.simpletraffic.co/terms-of-service	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/terms-of-service.html	(from https://www.simpletraffic.co/)
11:28:15	53170/53170	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/privacy-policy	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/privacy-policy.html	(from https://www.simpletraffic.co/)
11:28:15	44321/44321	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/cookies-policy	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/cookies-policy.html	(from https://www.simpletraffic.co/)
11:28:15	84366/84366	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Feb%202021%2015:17:51%20GMT	https://www.simpletraffic.co/order.html?coupon=Bonus7DayTrial	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/ordera9df.html	(from https://www.simpletraffic.co/)
11:28:15	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:%221538f-5a626c568c1a0-gzip%22	https://www.simpletraffic.co/front/assets/vendor/jquery/dist/jquery.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/jquery/dist/jquery.min.js	(from https://www.simpletraffic.co/)
11:28:16	11421/11421	---M-Z	200	added ('OK')	application/javascript	etag:%222c9d-5a626bec100b2-gzip%22	https://www.simpletraffic.co/front/assets/vendor/jquery-migrate/dist/jquery-migrate.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/jquery-migrate/dist/jquery-migrate.min.js	(from https://www.simpletraffic.co/)
11:28:16	80698/80698	---M-Z	200	added ('OK')	application/javascript	etag:%2213b3a-5a626d558f058-gzip%22	https://www.simpletraffic.co/front/assets/vendor/bootstrap/dist/js/bootstrap.bundle.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/bootstrap/dist/js/bootstrap.bundle.min.js	(from https://www.simpletraffic.co/)
11:28:16	528/528	---M-Z	200	added ('OK')	application/javascript	etag:%22210-5a62693cc4d3f-gzip%22	https://www.simpletraffic.co/front/assets/js/hs.core.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/js/hs.core.js	(from https://www.simpletraffic.co/)
11:28:16	79358/79358	---M-Z	200	added ('OK')	application/javascript	etag:%22135fe-5a626d0d19ff4-gzip%22	https://www.simpletraffic.co/front/assets/vendor/hs-header/dist/hs-header.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/hs-header/dist/hs-header.min.js	(from https://www.simpletraffic.co/)
11:28:17	42531/42531	---M-Z	200	added ('OK')	application/javascript	etag:%22a623-5a626cbce87b8-gzip%22	https://www.simpletraffic.co/front/assets/vendor/hs-mega-menu/dist/hs-mega-menu.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/hs-mega-menu/dist/hs-mega-menu.min.js	(from https://www.simpletraffic.co/)
11:28:17	10922/10922	---M-Z	200	added ('OK')	application/javascript	etag:%222aaa-5a626c1190bb9-gzip%22	https://www.simpletraffic.co/front/assets/vendor/hs-scroll-nav/dist/hs-scroll-nav.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/hs-scroll-nav/dist/hs-scroll-nav.min.js	(from https://www.simpletraffic.co/)
11:28:17	11700/11700	---M-Z	200	added ('OK')	application/javascript	etag:%222db4-5a626c27e3a34-gzip%22	https://www.simpletraffic.co/front/assets/vendor/typed.js/lib/typed.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/typed.js/lib/typed.min.js	(from https://www.simpletraffic.co/)
11:28:17	68253/68253	---M-Z	200	added ('OK')	application/javascript	etag:%2210a9d-5a626c1bc222c-gzip%22	https://www.simpletraffic.co/front/assets/vendor/fancybox/dist/jquery.fancybox.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/fancybox/dist/jquery.fancybox.min.js	(from https://www.simpletraffic.co/)
11:28:18	5106/5106	---M-Z	200	added ('OK')	application/javascript	etag:%2213f2-5a62693dfc5ac-gzip%22	https://www.simpletraffic.co/front/assets/js/hs.fancybox.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/js/hs.fancybox.js	(from https://www.simpletraffic.co/)
11:28:18	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:%22a76f-5a626c71a5ad0-gzip%22	https://www.simpletraffic.co/front/assets/vendor/slick-carousel/slick/slick.min.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/slick-carousel/slick/slick.min.js	(from https://www.simpletraffic.co/)
11:28:18	14256/14256	---M-Z	200	added ('OK')	application/javascript	etag:%2237b0-5a62693b78cb1-gzip%22	https://www.simpletraffic.co/front/assets/js/hs.slick-carousel.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/js/hs.slick-carousel.js	(from https://www.simpletraffic.co/)
11:28:18	15648/15648	---M-Z	200	added ('OK')	application/javascript	etag:%223d20-5a626b25b625f-gzip%22	https://www.simpletraffic.co/front/assets/vendor/dzsparallaxer/dzsparallaxer.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/front/assets/vendor/dzsparallaxer/dzsparallaxer.js	(from https://www.simpletraffic.co/)
11:28:19	3469/3469	---M-Z	200	added ('OK')	application/javascript	etag:%22d8d-5b2f0c2625f61-gzip%22	https://www.simpletraffic.co/assets/uptime_robot_status.js	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/assets/uptime_robot_status.js	(from https://www.simpletraffic.co/)
11:28:19	840/840	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20May%202025%2004:28:19%20GMT	https://www.simpletraffic.co/POST	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/POST	(from https://www.simpletraffic.co/)
11:28:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20May%202025%2004:28:19%20GMT	http://www.simpletraffic.co/POST/	C:/Users/ADmin/Documents/fdsfdsf/www.simpletraffic.co/POST/index.html	(from https://www.simpletraffic.co/)
